activity_name;time;date;week_day
Client communication;1.0;12/22/15;Martes
Team communication;2.0;12/22/15;Martes
Team communication;2.0;12/23/15;Miercoles
Budget;1.0;12/23/15;Miercoles
Budget;3.0;12/23/15;Miercoles
Team communication;1.0;12/23/15;Miercoles
Client communication;1.0;12/23/15;Miercoles
Client communication;1.5;12/28/15;Lunes
Client communication;1.0;12/28/15;Lunes
Project Management;1.0;12/28/15;Lunes
Client communication;2.0;12/28/15;Lunes
Client communication;4.0;12/28/15;Lunes
Client communication;2.0;12/29/15;Martes
Client communication;1.0;12/30/15;Miercoles
Team communication;1.0;12/30/15;Miercoles
Project Management;1.0;12/30/15;Miercoles
Budget;1.5;12/30/15;Miercoles
Budget;1.0;01/04/16;Lunes
Client communication;1.0;01/04/16;Lunes
Team communication;1.0;01/04/16;Lunes
Client communication;2.0;01/04/16;Lunes
Team communication;2.5;01/04/16;Lunes
Budget;2.0;01/05/16;Martes
Team communication;2.0;01/05/16;Martes
Client communication;1.5;01/05/16;Martes
Client communication;1.0;01/05/16;Martes
Team communication;0.5;01/05/16;Martes
Client communication;1.0;01/05/16;Martes
Budget;1.0;01/06/16;Miercoles
Client communication;1.0;01/06/16;Miercoles
Client communication;2.0;01/06/16;Miercoles
Budget;3.0;01/06/16;Miercoles
Team communication;1.0;01/06/16;Miercoles
Team communication;1.0;01/07/16;Jueves
Budget;4.0;01/07/16;Jueves
Budget;1.0;01/07/16;Jueves
Team communication;1.0;01/08/16;Viernes
Budget;1.0;01/08/16;Viernes
Team communication;1.0;01/08/16;Viernes
Budget;2.0;01/08/16;Viernes
Client communication;0.5;01/11/16;Lunes
Budget;2.0;01/11/16;Lunes
Team communication;2.0;01/11/16;Lunes
Team communication;1.0;01/11/16;Lunes
Client communication;1.5;01/11/16;Lunes
Team communication;1.0;01/12/16;Martes
Client communication;1.0;01/12/16;Martes
Team communication;1.0;01/12/16;Martes
Budget;2.0;01/12/16;Martes
Client communication;1.0;01/13/16;Miercoles
Client communication;1.0;01/13/16;Miercoles
Project Management;2.0;01/13/16;Miercoles
Client communication;1.0;01/13/16;Miercoles
Client communication;2.0;01/13/16;Miercoles
Team communication;1.0;01/13/16;Miercoles
Client communication;1.0;01/14/16;Jueves
Budget;1.0;01/14/16;Jueves
Budget;2.0;01/14/16;Jueves
Budget;1.0;01/15/16;Viernes
Client communication;1.0;01/15/16;Viernes
Team communication;1.5;01/15/16;Viernes
Client communication;0.5;01/15/16;Viernes
Team communication;1.5;01/15/16;Viernes
Client communication;1.0;01/15/16;Viernes
Team communication;2.0;01/18/16;Lunes
Client communication;4.0;01/18/16;Lunes
Team communication;2.0;01/18/16;Lunes
Team communication;1.0;01/19/16;Martes
Client communication;1.0;01/19/16;Martes
Client communication;2.0;01/19/16;Martes
Team communication;1.0;01/19/16;Martes
Client communication;1.0;01/19/16;Martes
Team communication;1.0;01/20/16;Miercoles
Budget;2.0;01/20/16;Miercoles
Team communication;1.0;01/20/16;Miercoles
Client communication;2.0;01/20/16;Miercoles
Budget;1.0;01/20/16;Miercoles
Client communication;1.0;01/20/16;Miercoles
Team communication;1.0;01/20/16;Miercoles
Team communication;2.0;01/21/16;Jueves
Budget;0.5;01/21/16;Jueves
Client communication;0.5;01/21/16;Jueves
Client communication;2.0;01/21/16;Jueves
Budget;1.0;01/22/16;Viernes
Team communication;1.5;01/22/16;Viernes
Team communication;1.0;01/22/16;Viernes
Client communication;1.0;01/22/16;Viernes
Team communication;1.0;01/22/16;Viernes
Budget;1.0;01/22/16;Viernes
Client communication;1.0;01/22/16;Viernes
Client communication;1.0;01/22/16;Viernes
Budget;1.0;01/25/16;Lunes
Team communication;0.5;01/25/16;Lunes
Client communication;0.5;01/25/16;Lunes
Client communication;1.5;01/25/16;Lunes
Client communication;0.5;01/25/16;Lunes
Team communication;1.0;01/25/16;Lunes
Budget;1.0;01/25/16;Lunes
Budget;2.0;01/25/16;Lunes
Team communication;1.0;01/26/16;Martes
Client communication;1.0;01/26/16;Martes
Team communication;1.0;01/26/16;Martes
Client communication;1.0;01/26/16;Martes
Team communication;2.0;01/26/16;Martes
Budget;2.0;01/27/16;Miercoles
Client communication;1.0;01/27/16;Miercoles
Budget;1.0;01/27/16;Miercoles
Client communication;1.0;01/27/16;Miercoles
Team communication;1.0;01/27/16;Miercoles
Team communication;1.0;01/28/16;Jueves
Client communication;1.0;01/28/16;Jueves
Budget;3.0;01/28/16;Jueves
Project Management;1.0;01/28/16;Jueves
Team communication;2.0;01/28/16;Jueves
Client communication;1.0;01/28/16;Jueves
Team communication;2.5;01/29/16;Viernes
Project Management;2.0;;Viernes
Team communication;1.5;01/29/16;Viernes
Budget;2.0;01/29/16;Viernes
Team communication;1.0;02/01/16;Lunes
Team communication;1.0;02/01/16;Lunes
Client communication;1.0;02/01/16;Lunes
Team communication;2.0;02/01/16;Lunes
Client communication;2.0;02/01/16;Lunes
Client communication;1.0;02/01/16;Lunes
Team communication;2.0;02/02/16;Martes
Client communication;1.0;02/02/16;Martes
Project Management;2.0;02/02/16;Martes
Client communication;3.0;02/02/16;Martes
Client communication;1.0;02/02/16;Martes
Team communication;1.0;02/03/16;Miercoles
Client communication;1.0;02/03/16;Miercoles
Team communication;2.0;02/03/16;Miercoles
Project Management;1.0;02/03/16;Miercoles
Client communication;1.0;02/03/16;Miercoles
Team communication;1.0;02/03/16;Miercoles
Team communication;0.5;02/04/16;Jueves
Client communication;0.5;02/04/16;Jueves
Budget;1.0;02/04/16;Jueves
Client communication;3.0;02/10/16;Miercoles
Team communication;2.0;02/10/16;Miercoles
Team communication;1.0;02/10/16;Miercoles
Client communication;2.0;02/10/16;Miercoles
Budget;2.0;02/11/16;Jueves
Team communication;1.0;02/11/16;Jueves
Client communication;3.0;02/11/16;Jueves
Budget;1.0;02/12/16;Viernes
Team communication;2.0;02/12/16;Viernes
Client communication;2.0;02/12/16;Viernes
Team communication;1.0;02/12/16;Viernes
Team communication;6.0;02/15/16;Lunes
Client communication;2.0;02/15/16;Lunes
Team communication;1.0;02/15/16;Lunes
Budget;1.0;02/16/16;Martes
Client communication;1.0;02/16/16;Martes
Client communication;1.0;02/16/16;Martes
Client communication;1.0;02/16/16;Martes
Project Management;3.5;02/16/16;Martes
Team communication;3.0;02/17/16;Miercoles
Client communication;3.0;02/17/16;Miercoles
Budget;1.0;02/17/16;Miercoles
Budget;3.0;02/18/16;Jueves
Client communication;3.0;02/18/16;Jueves
Team communication;3.0;02/18/16;Jueves
Client communication;4.0;02/19/16;Viernes
Team communication;4.0;02/19/16;Viernes
Team communication;2.0;02/22/16;Lunes
Client communication;3.0;02/22/16;Lunes
Client communication;1.0;02/22/16;Lunes
Client communication;1.0;02/23/16;Martes
Client communication;1.0;02/23/16;Martes
Budget;1.0;02/23/16;Martes
Client communication;1.0;02/23/16;Martes
Budget;1.0;02/23/16;Martes
Budget;1.0;02/23/16;Martes
Team communication;1.0;02/23/16;Martes
Budget;3.0;02/24/16;Miercoles
Team communication;1.0;02/24/16;Miercoles
Client communication;1.0;02/24/16;Miercoles
Client communication;1.0;02/24/16;Miercoles
Client communication;1.0;02/24/16;Miercoles
Team communication;1.0;02/24/16;Miercoles
Client communication;2.0;02/25/16;Jueves
Team communication;2.0;02/25/16;Jueves
Budget;1.0;02/25/16;Jueves
Client communication;2.0;02/25/16;Jueves
Budget;3.0;02/25/16;Jueves
Client communication;0.5;02/29/16;Lunes
Client communication;1.0;02/29/16;Lunes
Client communication;2.0;02/29/16;Lunes
Budget;0.5;02/29/16;Lunes
Team communication;1.0;02/29/16;Lunes
Project Management;2.0;02/29/16;Lunes
Team communication;1.0;02/29/16;Lunes
Budget;1.0;03/01/16;Martes
Budget;1.5;03/01/16;Martes
Client communication;0.5;03/01/16;Martes
Team communication;1.0;03/01/16;Martes
Client communication;2.0;03/01/16;Martes
Budget;2.0;03/02/16;Miercoles
Client communication;2.0;03/02/16;Miercoles
Team communication;2.0;03/02/16;Miercoles
Budget;1.0;03/03/16;Jueves
Team communication;0.5;03/03/16;Jueves
Budget;1.0;03/03/16;Jueves
Budget;1.0;03/03/16;Jueves
Client communication;1.0;03/03/16;Jueves
Budget;1.0;03/03/16;Jueves
Client communication;3.0;03/03/16;Jueves
Client communication;1.0;03/04/16;Viernes
Client communication;2.0;03/04/16;Viernes
Team communication;2.0;03/04/16;Viernes
Budget;2.0;03/04/16;Viernes
Budget;2.0;03/07/16;Lunes
Team communication;1.0;03/07/16;Lunes
Budget;1.0;03/08/16;Martes
Team communication;1.0;03/08/16;Martes
Client communication;1.0;03/08/16;Martes
Client communication;3.0;03/08/16;Martes
Client communication;1.0;03/08/16;Martes
Team communication;2.0;03/08/16;Martes
Client communication;1.0;03/09/16;Miercoles
Client communication;3.0;03/10/16;Jueves
Client communication;1.0;03/10/16;Jueves
Budget;1.0;03/10/16;Jueves
Team communication;1.0;03/10/16;Jueves
Client communication;1.0;03/11/16;Viernes
Team communication;1.0;03/11/16;Viernes
Client communication;2.0;03/11/16;Viernes
Client communication;1.0;03/12/16;S‡bado
Budget;1.0;03/12/16;S‡bado
Budget;2.0;03/14/16;Lunes
Client communication;1.0;03/14/16;Lunes
Team communication;1.0;03/15/16;Martes
Client communication;3.0;03/15/16;Martes
Client communication;1.0;03/15/16;Martes
Budget;3.0;03/15/16;Martes
Client communication;1.0;03/16/16;Miercoles
Client communication;1.5;03/17/16;Jueves
Budget;0.5;03/17/16;Jueves
Team communication;1.0;03/17/16;Jueves
Client communication;1.0;03/17/16;Jueves
Client communication;0.5;03/17/16;Jueves
Budget;1.5;03/17/16;Jueves
Project Management;0.5;03/18/16;Viernes
Team communication;0.5;03/18/16;Viernes
Budget;1.0;03/18/16;Viernes
Client communication;0.5;03/18/16;Viernes
Team communication;1.0;03/18/16;Viernes
Client communication;1.0;03/18/16;Viernes
Client communication;1.0;03/22/16;Martes
Budget;2.0;03/22/16;Martes
Client communication;2.0;03/22/16;Martes
Team communication;2.0;03/22/16;Martes
Team communication;2.0;03/23/16;Miercoles
Client communication;2.0;03/23/16;Miercoles
Team communication;1.0;03/28/16;Lunes
Client communication;1.0;03/28/16;Lunes
Client communication;1.0;03/29/16;Martes
Client communication;1.0;03/29/16;Martes
Project Management;0.5;03/29/16;Martes
Team communication;0.5;03/29/16;Martes
Client communication;1.0;03/30/16;Miercoles
Team communication;2.0;03/31/16;Jueves
Client communication;1.0;03/31/16;Jueves
Client communication;3.0;03/31/16;Jueves
Client communication;1.0;03/31/16;Jueves
Team communication;1.0;03/31/16;Jueves
Client communication;0.5;04/01/16;Viernes
Client communication;1.0;04/01/16;Viernes
Team communication;2.0;04/01/16;Viernes
Client communication;2.0;04/01/16;Viernes
Budget;1.0;04/01/16;Viernes
Client communication;3.0;04/04/16;Lunes
Client communication;1.0;04/05/16;Martes
Client communication;1.0;04/05/16;Martes
Client communication;1.0;04/05/16;Martes
Budget;1.0;04/05/16;Martes
Events;2.0;04/05/16;Martes
Team communication;1.0;04/05/16;Martes
Client communication;2.0;04/05/16;Martes
Client communication;1.0;04/06/16;Miercoles
Client communication;1.0;04/07/16;Jueves
Client communication;1.0;04/07/16;Jueves
Budget;3.0;04/07/16;Jueves
Budget;4.0;04/12/16;Martes
Team communication;2.0;04/12/16;Martes
Budget;1.5;04/12/16;Martes
Team communication;1.0;04/12/16;Martes
Team communication;1.0;04/12/16;Martes
Team communication;1.0;04/14/16;Jueves
Team communication;1.0;04/14/16;Jueves
Client communication;2.5;04/14/16;Jueves
Client communication;1.0;04/14/16;Jueves
Project Management;1.0;04/15/16;Viernes
Project Management;2.0;04/15/16;Viernes
Client communication;1.0;04/15/16;Viernes
Project Management;1.0;04/15/16;Viernes
Team communication;1.0;04/15/16;Viernes
Team communication;1.0;04/19/16;Martes
Budget;1.0;04/19/16;Martes
Budget;1.5;04/19/16;Martes
Budget;3.0;04/20/16;Miercoles
Client communication;2.0;04/20/16;Miercoles
Project Management;1.0;04/20/16;Miercoles
Team communication;1.0;04/21/16;Jueves
Budget;3.0;04/21/16;Jueves
Client communication;1.0;04/21/16;Jueves
Client communication;2.0;04/22/16;Viernes
Project Management;1.0;04/22/16;Viernes
Budget;0.5;04/22/16;Viernes
Client communication;0.5;04/22/16;Viernes
Team communication;2.0;04/26/16;Martes
Project Management;4.0;04/26/16;Martes
Client communication;2.0;04/26/16;Martes
Events;2.0;04/27/16;Miercoles
Project Management;2.0;04/28/16;Jueves
Client communication;1.0;04/28/16;Jueves
Client communication;2.0;04/28/16;Jueves
Project Management;2.0;05/03/16;Martes
Project Management;2.0;05/03/16;Martes
Client communication;1.0;05/03/16;Martes
Team communication;1.5;05/03/16;Martes
Team communication;1.0;05/03/16;Martes
Project Management;1.0;05/06/16;Viernes
Team communication;2.5;05/06/16;Viernes
Team communication;2.0;05/06/16;Viernes
Client communication;2.0;05/06/16;Viernes
Client communication;2.0;05/06/16;Viernes
Client communication;1.0;05/06/16;Viernes
Project Management;2.0;05/06/16;Viernes
Client communication;0.5;05/06/16;Viernes
Client communication;1.0;05/10/16;Martes
Budget;3.5;05/10/16;Martes
Project Management;1.0;05/10/16;Martes
Team communication;1.0;05/10/16;Martes
Budget;1.0;05/10/16;Martes
Budget;2.0;05/11/16;Miercoles
Client communication;2.0;05/12/16;Jueves
Team communication;1.0;05/12/16;Jueves
Budget;2.0;05/12/16;Jueves
Client communication;1.0;05/12/16;Jueves
Project Management;1.0;05/17/16;Martes
Client communication;3.0;05/17/16;Martes
Project Management;2.0;05/17/16;Martes
Team communication;3.0;05/17/16;Martes
Project Management;1.0;05/19/16;Jueves
Client communication;2.0;05/19/16;Jueves
Project Management;2.0;05/19/16;Jueves
Budget;2.0;05/19/16;Jueves
Project Management;2.0;05/20/16;Viernes
Client communication;2.0;05/20/16;Viernes
Project Management;2.0;05/20/16;Viernes
Client communication;2.0;05/20/16;Viernes
Team communication;1.0;05/20/16;Viernes
Client communication;1.0;05/23/16;Lunes
Team communication;1.0;05/23/16;Lunes
Project Management;1.0;05/23/16;Lunes
Budget;3.0;05/24/16;Martes
Project Management;1.0;05/24/16;Martes
Team communication;3.0;05/24/16;Martes
Client communication;1.0;05/24/16;Martes
Team communication;1.0;05/26/16;Jueves
Project Management;3.0;05/26/16;Jueves
Client communication;1.0;05/26/16;Jueves
Client communication;2.0;05/27/16;Viernes
Client communication;1.0;05/27/16;Viernes
Team communication;2.0;05/27/16;Viernes
Team communication;2.0;05/31/16;Martes
Project Management;1.0;05/31/16;Martes
Client communication;2.0;05/31/16;Martes
Project Management;6.0;05/31/16;Martes
Project Management;1.0;05/31/16;Martes
Client communication;2.0;06/02/16;Jueves
Team communication;1.0;06/02/16;Jueves
Budget;1.0;06/02/16;Jueves
Project Management;2.0;06/02/16;Jueves
Client communication;4.0;06/03/16;Viernes
Team communication;2.0;06/03/16;Viernes
Client communication;5.0;06/07/16;Martes
Team communication;2.0;06/07/16;Martes
Budget;3.0;06/07/16;Martes
Client communication;1.0;06/08/16;Miercoles
Budget;4.0;06/09/16;Jueves
Team communication;1.0;06/09/16;Jueves
Client communication;4.0;06/09/16;Jueves
Project Management;1.0;06/09/16;Jueves
Team communication;2.0;06/10/16;Viernes
Client communication;1.0;06/10/16;Viernes
Client communication;2.0;06/10/16;Viernes
Project Management;1.5;06/14/16;Martes
Budget;2.0;06/14/16;Martes
Client communication;2.0;06/14/16;Martes
Team communication;1.0;06/14/16;Martes
Budget;3.0;06/16/16;Jueves
Project Management;1.0;06/16/16;Jueves
Client communication;3.0;06/16/16;Jueves
Team communication;3.0;06/16/16;Jueves
Project Management;1.0;06/21/16;Martes
Project Management;2.0;06/21/16;Martes
Client communication;2.0;06/21/16;Martes
Client communication;4.0;06/21/16;Martes
Events;1.0;06/22/16;Miercoles
Budget;2.0;06/23/16;Jueves
Client communication;1.0;06/23/16;Jueves
Project Management;2.0;06/23/16;Jueves
Client communication;2.0;06/27/16;Lunes
Client communication;1.0;06/28/16;Martes
Project Management;5.0;06/28/16;Martes
Team communication;2.0;06/28/16;Martes
Client communication;2.0;06/28/16;Martes
Team communication;2.0;06/28/16;Martes
Budget;2.0;06/28/16;Martes
Project Management;1.0;08/29/16;Lunes
Team communication;2.0;08/29/16;Lunes
Client communication;2.0;08/29/16;Lunes
Team communication;2.0;08/30/16;Martes
Project Management;2.0;08/30/16;Martes
Team communication;1.0;08/30/16;Martes
Client communication;2.0;08/30/16;Martes
Project Management;1.5;08/31/16;Miercoles
Team communication;1.0;08/31/16;Miercoles
Client communication;1.0;08/31/16;Miercoles
Client communication;1.0;08/31/16;Miercoles
Client communication;2.0;09/01/16;Jueves
Events;2.0;09/01/16;Jueves
Client communication;1.0;09/02/16;Viernes
Client communication;4.0;09/05/16;Lunes
Client communication;3.0;09/05/16;Lunes
Client communication;2.0;09/06/16;Martes
Team communication;3.0;09/06/16;Martes
Client communication;4.0;09/06/16;Martes
Client communication;3.0;09/07/16;Miercoles
Team communication;1.0;09/07/16;Miercoles
Project Management;2.0;09/07/16;Miercoles
Project Management;3.0;01/02/17;Lunes
Budget;3.0;01/02/17;Lunes
Client communication;2.0;01/03/17;Martes
Project Management;2.0;01/03/17;Martes
Project Management;2.0;01/03/17;Martes
Client communication;2.0;01/04/17;Miercoles
Performance;2.0;01/04/17;Miercoles
Team communication;1.5;01/04/17;Miercoles
Client communication;1.0;01/05/17;Jueves
Performance;4.0;01/05/17;Jueves
Cobros;1.0;01/05/17;Jueves
Client communication;1.0;01/06/17;Viernes
Research;1.0;01/06/17;Viernes
Performance;3.0;01/06/17;Viernes
Cobros;1.0;01/06/17;Viernes
Team communication;2.0;01/09/17;Lunes
Performance;1.0;01/09/17;Lunes
Cobros;1.0;01/09/17;Lunes
Client communication;1.0;01/09/17;Lunes
Performance;1.5;01/10/17;Martes
Client communication;1.0;01/10/17;Martes
Client communication;1.0;01/10/17;Martes
Budget;1.5;01/10/17;Martes
Client communication;1.0;01/10/17;Martes
Team communication;2.0;01/11/17;Miercoles
Client communication;1.0;01/11/17;Miercoles
Cobros;1.0;01/11/17;Miercoles
Performance;2.0;01/11/17;Miercoles
Client communication;1.0;01/11/17;Miercoles
Performance;2.0;01/12/17;Jueves
Budget;1.0;01/12/17;Jueves
Client communication;1.0;01/12/17;Jueves
Budget;1.0;01/13/17;Viernes
Cobros;2.0;01/13/17;Viernes
Client communication;1.0;01/13/17;Viernes
Research;1.0;01/16/17;Lunes
Cobros;1.0;01/16/17;Lunes
Client communication;2.0;01/16/17;Lunes
Budget;0.5;01/16/17;Lunes
Performance;1.5;01/16/17;Lunes
Budget;1.0;01/16/17;Lunes
Performance;1.0;01/17/17;Martes
Budget;1.5;01/17/17;Martes
Budget;1.0;01/17/17;Martes
Client communication;1.0;01/17/17;Martes
Team communication;1.0;01/17/17;Martes
Client communication;2.0;01/18/17;Miercoles
Performance;1.0;01/18/17;Miercoles
Team communication;2.0;01/18/17;Miercoles
Cobros;1.0;01/18/17;Miercoles
Budget;1.0;01/18/17;Miercoles
Performance;1.0;01/19/17;Jueves
Client communication;2.0;01/19/17;Jueves
Budget;3.0;01/19/17;Jueves
Team communication;1.0;01/19/17;Jueves
Budget;1.0;01/20/17;Viernes
Team communication;1.0;01/20/17;Viernes
Client communication;1.0;01/20/17;Viernes
Performance;1.0;01/20/17;Viernes
Team communication;1.0;01/20/17;Viernes
Cobros;1.0;01/20/17;Viernes
Budget;1.0;01/23/17;Lunes
Client communication;1.5;01/23/17;Lunes
Team communication;1.0;01/23/17;Lunes
Performance;1.0;01/23/17;Lunes
Team communication;1.0;01/23/17;Lunes
Project Management;1.0;01/23/17;Lunes
Cobros;1.0;01/24/17;Martes
Client communication;2.0;01/24/17;Martes
Performance;1.0;01/24/17;Martes
Team communication;1.0;01/24/17;Martes
Client communication;2.0;01/25/17;Miercoles
Budget;1.0;01/25/17;Miercoles
