activity_name;time;date;week_day
Team communication;1.0;1/12/15;Martes
Budget;2.0;1/12/15;Martes
Budget;1.0;2/12/15;Miercoles
Budget;1.0;2/12/15;Miercoles
Client communication;0.5;2/12/15;Miercoles
Budget;2.5;2/12/15;Miercoles
Budget;2.0;2/12/15;Miercoles
Client communication;1.0;2/12/15;Miercoles
Client communication;1.0;3/12/15;Jueves
Budget;1.0;3/12/15;Jueves
Budget;4.0;3/12/15;Jueves
Client communication;0.5;3/12/15;Jueves
Budget;1.0;3/12/15;Jueves
Client communication;0.5;3/12/15;Jueves
Team communication;2.0;3/12/15;Jueves
Budget;1.0;3/12/15;Jueves
Client communication;2.0;4/12/15;Viernes
Team communication;1.0;4/12/15;Viernes
Client communication;1.0;4/12/15;Viernes
Budget;1.0;9/12/15;Miercoles
Budget;1.0;9/12/15;Miercoles
Client communication;1.0;9/12/15;Miercoles
Client communication;1.0;9/12/15;Miercoles
Client communication;1.5;10/12/15;Jueves
Budget;0.5;10/12/15;Jueves
Client communication;3.0;10/12/15;Jueves
Client communication;1.0;10/12/15;Jueves
Client communication;1.0;11/12/15;Viernes
Budget;1.0;11/12/15;Viernes
Client communication;1.0;11/12/15;Viernes
Team communication;1.5;14/12/15;Lunes
Client communication;2.5;14/12/15;Lunes
Budget;1.0;15/12/15;Martes
Client communication;1.0;15/12/15;Martes
Team communication;1.0;15/12/15;Martes
Budget;1.0;15/12/15;Martes
Team communication;1.0;15/12/15;Martes
Client communication;2.0;15/12/15;Martes
Client communication;1.5;16/12/15;Miercoles
Team communication;1.0;16/12/15;Miercoles
Client communication;1.0;16/12/15;Miercoles
Budget;1.0;16/12/15;Miercoles
Client communication;1.5;16/12/15;Miercoles
Team communication;1.0;16/12/15;Miercoles
Client communication;2.0;16/12/15;Miercoles
Budget;1.0;17/12/15;Jueves
Client communication;2.0;17/12/15;Jueves
Team communication;2.0;17/12/15;Jueves
Client communication;2.0;17/12/15;Jueves
Budget;1.0;17/12/15;Jueves
Client communication;1.0;17/12/15;Jueves
Client communication;1.0;18/12/15;Viernes
Client communication;1.0;18/12/15;Viernes
Team communication;1.0;18/12/15;Viernes
Team communication;1.5;18/12/15;Viernes
Client communication;1.0;21/12/15;Lunes
Client communication;1.0;21/12/15;Lunes
Budget;1.0;21/12/15;Lunes
Client communication;1.0;21/12/15;Lunes
Budget;1.0;21/12/15;Lunes
Team communication;1.0;21/12/15;Lunes
Team communication;1.0;21/12/15;Lunes
Client communication;1.0;21/12/15;Lunes
Client communication;1.0;22/12/15;Martes
Client communication;1.0;22/12/15;Martes
Team communication;1.0;22/12/15;Martes
Client communication;1.0;22/12/15;Martes
Client communication;1.0;22/12/15;Martes
Client communication;1.0;22/12/15;Martes
Client communication;1.0;22/12/15;Martes
Team communication;2.0;22/12/15;Martes
Team communication;2.0;23/12/15;Miercoles
Budget;1.0;23/12/15;Miercoles
Budget;3.0;23/12/15;Miercoles
Team communication;1.0;23/12/15;Miercoles
Client communication;1.0;23/12/15;Miercoles
Client communication;1.5;28/12/15;Lunes
Client communication;1.0;28/12/15;Lunes
Project Management;1.0;28/12/15;Lunes
Client communication;2.0;28/12/15;Lunes
Client communication;4.0;28/12/15;Lunes
Client communication;2.0;29/12/15;Martes
Client communication;1.0;30/12/15;Miercoles
Team communication;1.0;30/12/15;Miercoles
Project Management;1.0;30/12/15;Miercoles
Budget;1.5;30/12/15;Miercoles
Budget;1.0;4/1/16;Lunes
Client communication;1.0;4/1/16;Lunes
Team communication;1.0;4/1/16;Lunes
Client communication;2.0;4/1/16;Lunes
Team communication;2.5;4/1/16;Lunes
Budget;2.0;5/1/16;Martes
Team communication;2.0;5/1/16;Martes
Client communication;1.5;5/1/16;Martes
Client communication;1.0;5/1/16;Martes
Team communication;0.5;5/1/16;Martes
Client communication;1.0;5/1/16;Martes
Budget;1.0;6/1/16;Miercoles
Client communication;1.0;6/1/16;Miercoles
Client communication;2.0;6/1/16;Miercoles
Budget;3.0;6/1/16;Miercoles
Team communication;1.0;6/1/16;Miercoles
Team communication;1.0;7/1/16;Jueves
Budget;4.0;7/1/16;Jueves
Budget;1.0;7/1/16;Jueves
Team communication;1.0;8/1/16;Viernes
Budget;1.0;8/1/16;Viernes
Team communication;1.0;8/1/16;Viernes
Budget;2.0;8/1/16;Viernes
Client communication;0.5;11/1/16;Lunes
Budget;2.0;11/1/16;Lunes
Team communication;2.0;11/1/16;Lunes
Team communication;1.0;11/1/16;Lunes
Client communication;1.5;11/1/16;Lunes
Team communication;1.0;12/1/16;Martes
Client communication;1.0;12/1/16;Martes
Team communication;1.0;12/1/16;Martes
Budget;2.0;12/1/16;Martes
Client communication;1.0;13/1/16;Miercoles
Client communication;1.0;13/1/16;Miercoles
Project Management;2.0;13/1/16;Miercoles
Client communication;1.0;13/1/16;Miercoles
Client communication;2.0;13/1/16;Miercoles
Team communication;1.0;13/1/16;Miercoles
Client communication;1.0;14/1/16;Jueves
Budget;1.0;14/1/16;Jueves
Budget;2.0;14/1/16;Jueves
Budget;1.0;15/1/16;Viernes
Client communication;1.0;15/1/16;Viernes
Team communication;1.5;15/1/16;Viernes
Client communication;0.5;15/1/16;Viernes
Team communication;1.5;15/1/16;Viernes
Client communication;1.0;15/1/16;Viernes
Team communication;2.0;18/1/16;Lunes
Client communication;4.0;18/1/16;Lunes
Team communication;2.0;18/1/16;Lunes
Team communication;1.0;19/1/16;Martes
Client communication;1.0;19/1/16;Martes
Client communication;2.0;19/1/16;Martes
Team communication;1.0;19/1/16;Martes
Client communication;1.0;19/1/16;Martes
Team communication;1.0;20/1/16;Miercoles
Budget;2.0;20/1/16;Miercoles
Team communication;1.0;20/1/16;Miercoles
Client communication;2.0;20/1/16;Miercoles
Budget;1.0;20/1/16;Miercoles
Client communication;1.0;20/1/16;Miercoles
Team communication;1.0;20/1/16;Miercoles
Team communication;2.0;21/1/16;Jueves
Budget;0.5;21/1/16;Jueves
Client communication;0.5;21/1/16;Jueves
Client communication;2.0;21/1/16;Jueves
Budget;1.0;22/1/16;Viernes
Team communication;1.5;22/1/16;Viernes
Team communication;1.0;22/1/16;Viernes
Client communication;1.0;22/1/16;Viernes
Team communication;1.0;22/1/16;Viernes
Budget;1.0;22/1/16;Viernes
Client communication;1.0;22/1/16;Viernes
Client communication;1.0;22/1/16;Viernes
Budget;1.0;25/1/16;Lunes
Team communication;0.5;25/1/16;Lunes
Client communication;0.5;25/1/16;Lunes
Client communication;1.5;25/1/16;Lunes
Client communication;0.5;25/1/16;Lunes
Team communication;1.0;25/1/16;Lunes
Budget;1.0;25/1/16;Lunes
Budget;2.0;25/1/16;Lunes
Team communication;1.0;26/1/16;Martes
Client communication;1.0;26/1/16;Martes
Team communication;1.0;26/1/16;Martes
Client communication;1.0;26/1/16;Martes
Team communication;2.0;26/1/16;Martes
Budget;2.0;27/1/16;Miercoles
Client communication;1.0;27/1/16;Miercoles
Budget;1.0;27/1/16;Miercoles
Client communication;1.0;27/1/16;Miercoles
Team communication;1.0;27/1/16;Miercoles
Team communication;1.0;28/1/16;Jueves
Client communication;1.0;28/1/16;Jueves
Budget;3.0;28/1/16;Jueves
Project Management;1.0;28/1/16;Jueves
Team communication;2.0;28/1/16;Jueves
Client communication;1.0;28/1/16;Jueves
Team communication;2.5;29/1/16;Viernes
Project Management;2.0;;Viernes
Team communication;1.5;29/1/16;Viernes
Budget;2.0;29/1/16;Viernes
Team communication;1.0;1/2/16;Lunes
Team communication;1.0;1/2/16;Lunes
Client communication;1.0;1/2/16;Lunes
Team communication;2.0;1/2/16;Lunes
Client communication;2.0;1/2/16;Lunes
Client communication;1.0;1/2/16;Lunes
Team communication;2.0;2/2/16;Martes
Client communication;1.0;2/2/16;Martes
Project Management;2.0;2/2/16;Martes
Client communication;3.0;2/2/16;Martes
Client communication;1.0;2/2/16;Martes
Team communication;1.0;3/2/16;Miercoles
Client communication;1.0;3/2/16;Miercoles
Team communication;2.0;3/2/16;Miercoles
Project Management;1.0;3/2/16;Miercoles
Client communication;1.0;3/2/16;Miercoles
Team communication;1.0;3/2/16;Miercoles
Team communication;0.5;4/2/16;Jueves
Client communication;0.5;4/2/16;Jueves
Budget;1.0;4/2/16;Jueves
Client communication;3.0;10/2/16;Miercoles
Team communication;2.0;10/2/16;Miercoles
Team communication;1.0;10/2/16;Miercoles
Client communication;2.0;10/2/16;Miercoles
Budget;2.0;11/2/16;Jueves
Team communication;1.0;11/2/16;Jueves
Client communication;3.0;11/2/16;Jueves
Budget;1.0;12/2/16;Viernes
Team communication;2.0;12/2/16;Viernes
Client communication;2.0;12/2/16;Viernes
Team communication;1.0;12/2/16;Viernes
Team communication;6.0;15/2/16;Lunes
Client communication;2.0;15/2/16;Lunes
Team communication;1.0;15/2/16;Lunes
Budget;1.0;16/2/16;Martes
Client communication;1.0;16/2/16;Martes
Client communication;1.0;16/2/16;Martes
Client communication;1.0;16/2/16;Martes
Project Management;3.5;16/2/16;Martes
Team communication;3.0;17/2/16;Miercoles
Client communication;3.0;17/2/16;Miercoles
Budget;1.0;17/2/16;Miercoles
Budget;3.0;18/2/16;Jueves
Client communication;3.0;18/2/16;Jueves
Team communication;3.0;18/2/16;Jueves
Client communication;4.0;19/2/16;Viernes
Team communication;4.0;19/2/16;Viernes
Team communication;2.0;22/2/16;Lunes
Client communication;3.0;22/2/16;Lunes
Client communication;1.0;22/2/16;Lunes
Client communication;1.0;23/2/16;Martes
Client communication;1.0;23/2/16;Martes
Budget;1.0;23/2/16;Martes
Client communication;1.0;23/2/16;Martes
Budget;1.0;23/2/16;Martes
Budget;1.0;23/2/16;Martes
Team communication;1.0;23/2/16;Martes
Budget;3.0;24/2/16;Miercoles
Team communication;1.0;24/2/16;Miercoles
Client communication;1.0;24/2/16;Miercoles
Client communication;1.0;24/2/16;Miercoles
Client communication;1.0;24/2/16;Miercoles
Team communication;1.0;24/2/16;Miercoles
Client communication;2.0;25/2/16;Jueves
Team communication;2.0;25/2/16;Jueves
Budget;1.0;25/2/16;Jueves
Client communication;2.0;25/2/16;Jueves
Budget;3.0;25/2/16;Jueves
Client communication;0.5;29/2/16;Lunes
Client communication;1.0;29/2/16;Lunes
Client communication;2.0;29/2/16;Lunes
Budget;0.5;29/2/16;Lunes
Team communication;1.0;29/2/16;Lunes
Project Management;2.0;29/2/16;Lunes
Team communication;1.0;29/2/16;Lunes
Budget;1.0;1/3/16;Martes
Budget;1.5;1/3/16;Martes
Client communication;0.5;1/3/16;Martes
Team communication;1.0;1/3/16;Martes
Client communication;2.0;1/3/16;Martes
Budget;2.0;2/3/16;Miercoles
Client communication;2.0;2/3/16;Miercoles
Team communication;2.0;2/3/16;Miercoles
Budget;1.0;3/3/16;Jueves
Team communication;0.5;3/3/16;Jueves
Budget;1.0;3/3/16;Jueves
Budget;1.0;3/3/16;Jueves
Client communication;1.0;3/3/16;Jueves
Budget;1.0;3/3/16;Jueves
Client communication;3.0;3/3/16;Jueves
Client communication;1.0;4/3/16;Viernes
Client communication;2.0;4/3/16;Viernes
Team communication;2.0;4/3/16;Viernes
Budget;2.0;4/3/16;Viernes
Budget;2.0;7/3/16;Lunes
Team communication;1.0;7/3/16;Lunes
Budget;1.0;8/3/16;Martes
Team communication;1.0;8/3/16;Martes
Client communication;1.0;8/3/16;Martes
Client communication;3.0;8/3/16;Martes
Client communication;1.0;8/3/16;Martes
Team communication;2.0;8/3/16;Martes
Client communication;1.0;9/3/16;Miercoles
Client communication;3.0;10/3/16;Jueves
Client communication;1.0;10/3/16;Jueves
Budget;1.0;10/3/16;Jueves
Team communication;1.0;10/3/16;Jueves
Client communication;1.0;11/3/16;Viernes
Team communication;1.0;11/3/16;Viernes
Client communication;2.0;11/3/16;Viernes
Client communication;1.0;12/3/16;S‡bado
Budget;1.0;12/3/16;S‡bado
Budget;2.0;14/3/16;Lunes
Client communication;1.0;14/3/16;Lunes
Team communication;1.0;15/3/16;Martes
Client communication;3.0;15/3/16;Martes
Client communication;1.0;15/3/16;Martes
Budget;3.0;15/3/16;Martes
Client communication;1.0;16/3/16;Miercoles
Client communication;1.5;17/3/16;Jueves
Budget;0.5;17/3/16;Jueves
Team communication;1.0;17/3/16;Jueves
Client communication;1.0;17/3/16;Jueves
Client communication;0.5;17/3/16;Jueves
Budget;1.5;17/3/16;Jueves
Project Management;0.5;18/3/16;Viernes
Team communication;0.5;18/3/16;Viernes
Budget;1.0;18/3/16;Viernes
Client communication;0.5;18/3/16;Viernes
Team communication;1.0;18/3/16;Viernes
Client communication;1.0;18/3/16;Viernes
Client communication;1.0;22/3/16;Martes
Budget;2.0;22/3/16;Martes
Client communication;2.0;22/3/16;Martes
Team communication;2.0;22/3/16;Martes
Team communication;2.0;23/3/16;Miercoles
Client communication;2.0;23/3/16;Miercoles
Team communication;1.0;28/3/16;Lunes
Client communication;1.0;28/3/16;Lunes
Client communication;1.0;29/3/16;Martes
Client communication;1.0;29/3/16;Martes
Project Management;0.5;29/3/16;Martes
Team communication;0.5;29/3/16;Martes
Client communication;1.0;30/3/16;Miercoles
Team communication;2.0;31/3/16;Jueves
Client communication;1.0;31/3/16;Jueves
Client communication;3.0;31/3/16;Jueves
Client communication;1.0;31/3/16;Jueves
Team communication;1.0;31/3/16;Jueves
Client communication;0.5;1/4/16;Viernes
Client communication;1.0;1/4/16;Viernes
Team communication;2.0;1/4/16;Viernes
Client communication;2.0;1/4/16;Viernes
Budget;1.0;1/4/16;Viernes
Client communication;3.0;4/4/16;Lunes
Client communication;1.0;5/4/16;Martes
Client communication;1.0;5/4/16;Martes
Client communication;1.0;5/4/16;Martes
Budget;1.0;5/4/16;Martes
Events;2.0;5/4/16;Martes
Team communication;1.0;5/4/16;Martes
Client communication;2.0;5/4/16;Martes
Client communication;1.0;6/4/16;Miercoles
Client communication;1.0;7/4/16;Jueves
Client communication;1.0;7/4/16;Jueves
Budget;3.0;7/4/16;Jueves
Budget;4.0;12/4/16;Martes
Team communication;2.0;12/4/16;Martes
Budget;1.5;12/4/16;Martes
Team communication;1.0;12/4/16;Martes
Team communication;1.0;12/4/16;Martes
Team communication;1.0;14/4/16;Jueves
Team communication;1.0;14/4/16;Jueves
Client communication;2.5;14/4/16;Jueves
Client communication;1.0;14/4/16;Jueves
Project Management;1.0;15/4/16;Viernes
Project Management;2.0;15/4/16;Viernes
Client communication;1.0;15/4/16;Viernes
Project Management;1.0;15/4/16;Viernes
Team communication;1.0;15/4/16;Viernes
Team communication;1.0;19/4/16;Martes
Budget;1.0;19/4/16;Martes
Budget;1.5;19/4/16;Martes
Budget;3.0;20/4/16;Miercoles
Client communication;2.0;20/4/16;Miercoles
Project Management;1.0;20/4/16;Miercoles
Team communication;1.0;21/4/16;Jueves
Budget;3.0;21/4/16;Jueves
Client communication;1.0;21/4/16;Jueves
Client communication;2.0;22/4/16;Viernes
Project Management;1.0;22/4/16;Viernes
Budget;0.5;22/4/16;Viernes
Client communication;0.5;22/4/16;Viernes
Team communication;2.0;26/4/16;Martes
Project Management;4.0;26/4/16;Martes
Client communication;2.0;26/4/16;Martes
Events;2.0;27/4/16;Miercoles
Project Management;2.0;28/4/16;Jueves
Client communication;1.0;28/4/16;Jueves
Client communication;2.0;28/4/16;Jueves
Project Management;2.0;3/5/16;Martes
Project Management;2.0;3/5/16;Martes
Client communication;1.0;3/5/16;Martes
Team communication;1.5;3/5/16;Martes
Team communication;1.0;3/5/16;Martes
Project Management;1.0;6/5/16;Viernes
Team communication;2.5;6/5/16;Viernes
Team communication;2.0;6/5/16;Viernes
Client communication;2.0;6/5/16;Viernes
Client communication;2.0;6/5/16;Viernes
Client communication;1.0;6/5/16;Viernes
Project Management;2.0;6/5/16;Viernes
Client communication;0.5;6/5/16;Viernes
Client communication;1.0;10/5/16;Martes
Budget;3.5;10/5/16;Martes
Project Management;1.0;10/5/16;Martes
Team communication;1.0;10/5/16;Martes
Budget;1.0;10/5/16;Martes
Budget;2.0;11/5/16;Miercoles
Client communication;2.0;12/5/16;Jueves
Team communication;1.0;12/5/16;Jueves
Budget;2.0;12/5/16;Jueves
Client communication;1.0;12/5/16;Jueves
Project Management;1.0;17/5/16;Martes
Client communication;3.0;17/5/16;Martes
Project Management;2.0;17/5/16;Martes
Team communication;3.0;17/5/16;Martes
Project Management;1.0;19/5/16;Jueves
Client communication;2.0;19/5/16;Jueves
Project Management;2.0;19/5/16;Jueves
Budget;2.0;19/5/16;Jueves
Project Management;2.0;20/5/16;Viernes
Client communication;2.0;20/5/16;Viernes
Project Management;2.0;20/5/16;Viernes
Client communication;2.0;20/5/16;Viernes
Team communication;1.0;20/5/16;Viernes
Client communication;1.0;23/5/16;Lunes
Team communication;1.0;23/5/16;Lunes
Project Management;1.0;23/5/16;Lunes
Budget;3.0;24/5/16;Martes
Project Management;1.0;24/5/16;Martes
Team communication;3.0;24/5/16;Martes
Client communication;1.0;24/5/16;Martes
Team communication;1.0;26/5/16;Jueves
Project Management;3.0;26/5/16;Jueves
Client communication;1.0;26/5/16;Jueves
Client communication;2.0;27/5/16;Viernes
Client communication;1.0;27/5/16;Viernes
Team communication;2.0;27/5/16;Viernes
Team communication;2.0;31/5/16;Martes
Project Management;1.0;31/5/16;Martes
Client communication;2.0;31/5/16;Martes
Project Management;6.0;31/5/16;Martes
Project Management;1.0;31/5/16;Martes
Client communication;2.0;2/6/16;Jueves
Team communication;1.0;2/6/16;Jueves
Budget;1.0;2/6/16;Jueves
Project Management;2.0;2/6/16;Jueves
Client communication;4.0;3/6/16;Viernes
Team communication;2.0;3/6/16;Viernes
Client communication;5.0;7/6/16;Martes
Team communication;2.0;7/6/16;Martes
Budget;3.0;7/6/16;Martes
Client communication;1.0;8/6/16;Miercoles
Budget;4.0;9/6/16;Jueves
Team communication;1.0;9/6/16;Jueves
Client communication;4.0;9/6/16;Jueves
Project Management;1.0;9/6/16;Jueves
Team communication;2.0;10/6/16;Viernes
Client communication;1.0;10/6/16;Viernes
Client communication;2.0;10/6/16;Viernes
Project Management;1.5;14/6/16;Martes
Budget;2.0;14/6/16;Martes
Client communication;2.0;14/6/16;Martes
Team communication;1.0;14/6/16;Martes
Budget;3.0;16/6/16;Jueves
Project Management;1.0;16/6/16;Jueves
Client communication;3.0;16/6/16;Jueves
Team communication;3.0;16/6/16;Jueves
Project Management;1.0;21/6/16;Martes
Project Management;2.0;21/6/16;Martes
Client communication;2.0;21/6/16;Martes
Client communication;4.0;21/6/16;Martes
Events;1.0;22/6/16;Miercoles
Budget;2.0;23/6/16;Jueves
Client communication;1.0;23/6/16;Jueves
Project Management;2.0;23/6/16;Jueves
Client communication;2.0;27/6/16;Lunes
Client communication;1.0;28/6/16;Martes
Project Management;5.0;28/6/16;Martes
Team communication;2.0;28/6/16;Martes
Client communication;2.0;28/6/16;Martes
Team communication;2.0;28/6/16;Martes
Budget;2.0;28/6/16;Martes
Project Management;1.0;29/8/16;Lunes
Team communication;2.0;29/8/16;Lunes
Client communication;2.0;29/8/16;Lunes
Team communication;2.0;30/8/16;Martes
Project Management;2.0;30/8/16;Martes
Team communication;1.0;30/8/16;Martes
Client communication;2.0;30/8/16;Martes
Project Management;1.5;31/8/16;Miercoles
Team communication;1.0;31/8/16;Miercoles
Client communication;1.0;31/8/16;Miercoles
Client communication;1.0;31/8/16;Miercoles
Client communication;2.0;1/9/16;Jueves
Events;2.0;1/9/16;Jueves
Client communication;1.0;2/9/16;Viernes
Client communication;4.0;5/9/16;Lunes
Client communication;3.0;5/9/16;Lunes
Client communication;2.0;6/9/16;Martes
Team communication;3.0;6/9/16;Martes
Client communication;4.0;6/9/16;Martes
Client communication;3.0;7/9/16;Miercoles
Team communication;1.0;7/9/16;Miercoles
Project Management;2.0;7/9/16;Miercoles
Project Management;3.0;2/1/17;Lunes
Budget;3.0;2/1/17;Lunes
Client communication;2.0;3/1/17;Martes
Project Management;2.0;3/1/17;Martes
Project Management;2.0;3/1/17;Martes
Client communication;2.0;4/1/17;Miercoles
Performance;2.0;4/1/17;Miercoles
Team communication;1.5;4/1/17;Miercoles
Client communication;1.0;5/1/17;Jueves
Performance;4.0;5/1/17;Jueves
Cobros;1.0;5/1/17;Jueves
Client communication;1.0;6/1/17;Viernes
Research;1.0;6/1/17;Viernes
Performance;3.0;6/1/17;Viernes
Cobros;1.0;6/1/17;Viernes
Team communication;2.0;9/1/17;Lunes
Performance;1.0;9/1/17;Lunes
Cobros;1.0;9/1/17;Lunes
Client communication;1.0;9/1/17;Lunes
Performance;1.5;10/1/17;Martes
Client communication;1.0;10/1/17;Martes
Client communication;1.0;10/1/17;Martes
Budget;1.5;10/1/17;Martes
Client communication;1.0;10/1/17;Martes
Team communication;2.0;11/1/17;Miercoles
Client communication;1.0;11/1/17;Miercoles
Cobros;1.0;11/1/17;Miercoles
Performance;2.0;11/1/17;Miercoles
Client communication;1.0;11/1/17;Miercoles
Performance;2.0;12/1/17;Jueves
Budget;1.0;12/1/17;Jueves
Client communication;1.0;12/1/17;Jueves
Budget;1.0;13/1/17;Viernes
Cobros;2.0;13/1/17;Viernes
Client communication;1.0;13/1/17;Viernes
Research;1.0;16/1/17;Lunes
Cobros;1.0;16/1/17;Lunes
Client communication;2.0;16/1/17;Lunes
Budget;0.5;16/1/17;Lunes
Performance;1.5;16/1/17;Lunes
Budget;1.0;16/1/17;Lunes
Performance;1.0;17/1/17;Martes
Budget;1.5;17/1/17;Martes
Budget;1.0;17/1/17;Martes
Client communication;1.0;17/1/17;Martes
Team communication;1.0;17/1/17;Martes
Client communication;2.0;18/1/17;Miercoles
Performance;1.0;18/1/17;Miercoles
Team communication;2.0;18/1/17;Miercoles
Cobros;1.0;18/1/17;Miercoles
Budget;1.0;18/1/17;Miercoles
Performance;1.0;19/1/17;Jueves
Client communication;2.0;19/1/17;Jueves
Budget;3.0;19/1/17;Jueves
Team communication;1.0;19/1/17;Jueves
Budget;1.0;20/1/17;Viernes
Team communication;1.0;20/1/17;Viernes
Client communication;1.0;20/1/17;Viernes
Performance;1.0;20/1/17;Viernes
Team communication;1.0;20/1/17;Viernes
Cobros;1.0;20/1/17;Viernes
Budget;1.0;23/1/17;Lunes
Client communication;1.5;23/1/17;Lunes
Team communication;1.0;23/1/17;Lunes
Performance;1.0;23/1/17;Lunes
Team communication;1.0;23/1/17;Lunes
Project Management;1.0;23/1/17;Lunes
Cobros;1.0;24/1/17;Martes
Client communication;2.0;24/1/17;Martes
Performance;1.0;24/1/17;Martes
